序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
106,電資AI碩一,111598839,江辽魽,dQImgkiklK,1,5,5,10,3,10,1,6,3,4
107,電資資安碩二,112C52709,羅烦焪,wg6A98sw8M,2,8,10,9,6,10,2,1,10,5
108,電資AI碩二,112598763,蘇帋痔,zp8O0hy2Rd,1,4,0,0,3,6,8,10,2,9
109,電資資安三,109C52069,呂宄访,nCro1plnaJ,4,4,4,3,9,2,7,4,8,8
110,電資AI三,109598095,劉狉鱻,75PT0MMJ7p,5,2,2,3,10,3,10,1,3,7
111,電資AI碩二,112598404,莊猹磁,HihjPfRN1p,5,5,5,1,5,9,8,7,1,4
112,資工三,109590070,詹许荙,KMW1Az0ALR,7,1,3,5,3,8,4,2,7,5
113,電資AI三,109598382,廖瞞歘,8bk2g4Oynf,9,2,7,1,5,10,8,0,7,1
114,資工三,109590500,郭揉麨,RLDdUBeC8l,8,0,6,5,4,9,3,7,1,4
115,資工三,109590788,廖樋遉,VCsCDQN9hi,0,5,10,4,10,4,10,7,4,1
116,創新AI四,110C53087,彭堀宻,6Tp5sq31VO,5,3,8,10,1,9,4,8,2,5
117,創新AI碩二,112C53420,吳搎捓,QlU4GRw2hg,1,8,3,9,6,4,9,0,8,10
118,電資資安碩二,112C52515,廖惚卡,5CWY8eyJll,10,10,1,5,9,9,1,9,7,5
119,電資AI三,109598485,謝盶翵,mI7QjNrTTO,4,2,2,1,2,7,9,4,4,7
120,電資資安四,110C52096,潘崒耭,CbxtbZ9WZw,2,3,1,4,9,10,6,5,5,6
